Label,MFFC,spectral_contrast,chroma_stft,zero_crossing_rate,rms,Spectral Rolloff,Harmonic Sound,Fourier,f0,MFCC Velocity,MFCC Acceleration
PitchShifted_Daniel,-640.04645,17.563027515525437,0.36613458,0.087890625,0.00014672664,6363.0615234375,-135.31814347215527,0.0,1272.399007577506,2.5262208,-3.9857588
PitchShifted_Daniel,-776.7268,14.599485466510743,0.091698796,0.11474609375,1.5377536e-05,8494.8486328125,-117.50350422096476,0.0,4479.079100779795,3.540451,-6.4998794
PitchShifted_Daniel,-705.68396,14.628907404554145,0.27661642,0.083984375,0.00019595434,5781.6650390625,-132.0454228870371,0.0,2554.224334771126,8.66945,-7.714898
PitchShifted_Daniel,-750.90155,18.93282125716846,0.220142,0.10888671875,1.4681629e-05,8516.3818359375,-117.25802658260558,0.0,4157.231011957322,6.2150836,-1.224027
PitchShifted_Daniel,-701.56244,13.251846508648882,0.4928707,0.09033203125,0.00020725511,5921.630859375,-135.965227909693,0.0,1034.591484274028,12.254428,-7.0238905
PitchShifted_Daniel,-714.21545,11.976692296724817,0.37291718,0.02392578125,0.00096377224,5038.76953125,-95.02588991743784,0.0,2494.6196914962566,-1.9202434,2.6156538
PitchShifted_Daniel,-619.80457,13.063338455846011,0.6919744,0.103515625,0.00024317266,5534.033203125,-132.51863067888814,0.0,3521.1351683836183,3.0194285,-4.804268
PitchShifted_Daniel,-773.73175,15.418762756862279,0.16466215,0.025390625,1.1949505e-05,7073.6572265625,-122.43301630068393,0.0,3510.762357296573,10.943445,1.7936623
PitchShifted_Daniel,-721.9593,18.021992227786967,0.35302964,0.1025390625,0.00023479426,6212.3291015625,-131.58085221932365,0.0,1695.6862950484865,11.442347,-11.96763
PitchShifted_Daniel,-775.4971,4.686598403657541,0.8670513,0.05419921875,0.0006544784,4737.3046875,-109.9473063399305,0.0,3105.4684746351436,-19.485449,-2.727185
PitchShifted_Mario,-585.1177,15.272818793847076,0.4683058,0.0234375,0.0012155352,4554.2724609375,-120.74351823493858,0.0,3131.070717512802,-4.663915,0.25665295
PitchShifted_Mario,-493.6666,12.546922942355296,0.32531235,0.0771484375,0.0013442113,5038.76953125,-128.33932209405071,0.0,3100.887097157282,-14.787143,3.7294254
PitchShifted_Mario,-576.11505,15.160152761407293,0.36087173,0.0341796875,0.0007034262,6104.6630859375,-114.39677017968746,0.0,3494.863282454636,4.4626412,-2.7807171
PitchShifted_Mario,-566.7763,11.485652075390307,0.7157135,0.0400390625,0.0008206487,4909.5703125,-105.0504007875458,0.0,4047.393597169238,-3.2113545,-0.61178154
PitchShifted_Mario,-568.37305,15.482300741071466,0.40926886,0.06005859375,0.00041377422,3983.642578125,-128.5178212835398,0.0,4136.19239337597,-1.6618307,-1.5460794
PitchShifted_Marlon,-707.11334,13.243036480905424,0.6919162,0.22412109375,1.6379894e-05,9485.3759765625,-113.9083764572521,0.0,2672.018220028599,11.191507,0.12236346
PitchShifted_Marlon,-685.00665,13.605557474804066,0.70448697,0.30126953125,1.6198434e-05,9496.142578125,-118.91588611724315,0.0,2648.003200441602,13.434306,3.3933969
PitchShifted_Marlon,-679.89557,13.541753389402896,0.6834104,0.29638671875,1.6128097e-05,9496.142578125,-107.3062216599983,0.0,4725.001538918628,15.530851,3.1091578
PitchShifted_Marlon,-687.8686,13.474530054230883,0.67615336,0.26708984375,1.6296393e-05,9485.3759765625,-116.37692102724317,0.0,2447.317018634523,10.13925,0.05090702
PitchShifted_Marlon,-699.50226,13.790935481359107,0.7106067,0.28662109375,1.6240489e-05,9496.142578125,-119.66341793787004,0.0,4879.741000322516,10.032623,-1.1415429
PitchShifted_MauM,-704.4575,16.821427108770294,0.0,0.0,0.0,0.0,-63.844153982382196,0.0,2512.2036199425615,9.219057,-0.5770922
PitchShifted_MauM,-659.78656,16.998397955984814,0.0,0.0,0.0,0.0,-75.61016577603276,0.0,3578.701169330252,24.070127,0.77155286
PitchShifted_MauM,-695.9714,17.545048458826685,0.0,0.0,0.0,0.0,-70.03232216595333,0.0,2778.1848586440165,15.787389,-6.614459
PitchShifted_MauM,-682.1686,15.865383022999936,0.0,0.0,0.0,0.0,-86.45879112043446,0.0,2395.7484453634343,19.844015,-4.1915007
PitchShifted_MauM,-679.9429,15.232544434024845,0.0,0.0,0.0,0.0,-92.02693341683266,0.0,2484.438611788738,20.15564,0.39790827
PitchShifted_Sergio,-570.5188,1.1639813591093713,0.30805165,0.03662109375,0.0020464272,1496.5576171875,-140.54592032448105,0.0,2677.485976647904,10.008517,-4.211124
PitchShifted_Sergio,-608.6788,4.014878234640479,0.3968845,0.0556640625,0.00096343976,5200.2685546875,-82.21008872311378,0.0,1625.060583913347,52.765625,-2.784603
PitchShifted_Sergio,-594.6925,12.059791440315191,0.5559894,0.0380859375,0.0018826831,2368.65234375,-57.87642136991582,0.0,1487.159303376497,45.757687,-0.36667225
PitchShifted_Sergio,-565.93933,9.297435366662846,0.4594621,0.04541015625,0.0017704287,3499.1455078125,-115.67377253154127,0.0,2404.094132403968,0.27225545,-6.5297036
PitchShifted_Sergio,-595.0005,6.4109223836621165,0.38946676,0.0546875,0.0014170856,5038.76953125,-77.83069463066384,0.0,1070.6086533068221,28.583998,-2.5383527
PitchShifted_Vanessa,-611.6307,6.8452287190725585,0.6740431,0.04052734375,0.0004161338,2454.78515625,-74.05123543186393,0.0,7092.429300861193,10.266873,-2.7296448
PitchShifted_Vanessa,-618.17816,3.605607025225222,0.88733834,0.017578125,0.0009114675,4177.44140625,-24.79209392496118,0.0,6281.635674318123,53.090446,7.702312
PitchShifted_Vanessa,-622.1546,13.000771654906131,0.6833822,0.01318359375,0.00029125423,3552.978515625,-65.30650696947565,0.0,6982.512235230796,1.062439,-1.9077677
PitchShifted_Vanessa,-589.6531,12.74237570704959,0.24515629,0.0537109375,0.001688011,6072.36328125,-69.05137310712533,0.0,5614.883533842625,50.438446,-7.4169292
PitchShifted_Vanessa,-637.3266,6.628071284287138,0.94793326,0.0478515625,0.00035848515,3865.2099609375,-102.45945990252291,0.0,5630.04375114054,24.567526,-6.322454
PitchShifted_Yoselin Estudillo,-533.4936,13.385111079055275,0.71402395,0.1240234375,0.00041368036,6686.0595703125,-98.60214209020745,0.0,4805.985809691102,-2.8242295,-1.5900923
PitchShifted_Yoselin Estudillo,-461.98102,23.651308007589606,0.8379523,0.0947265625,0.0025511894,5792.431640625,-81.9747573972023,0.0,3892.316408915759,-18.69664,3.941784
PitchShifted_Yoselin Estudillo,-526.7987,20.818405394468055,0.8685745,0.09375,0.000681315,5124.90234375,-96.96646673971824,0.0,3323.5273818380033,-10.884161,0.37671104
PitchShifted_Yoselin Estudillo,-446.50568,11.838915466100982,1.0,0.10888671875,0.0016598778,5200.2685546875,-104.29236978822262,0.0,4121.578825863412,-24.572647,6.996395
PitchShifted_Yoselin Estudillo,-453.78897,10.547288552065293,0.78760016,0.09912109375,0.004341906,5555.56640625,-113.54920998195064,0.0,5580.561929151788,-19.74822,5.05646
Sergio,-602.33575,2.3490896025959636,0.9991354,0.1708984375,0.0016473052,1162.79296875,-143.29705564697886,0.0,3397.530203996577,15.963325,-7.3787417
Sergio,-618.7277,1.605065854714276,0.5354636,0.2060546875,0.00079200475,5329.4677734375,-90.92110647064288,0.0,3108.0463003116674,58.92983,2.726655
Sergio,-612.1747,4.114973977222167,0.47517398,0.17724609375,0.0015324894,2131.787109375,-64.8015720176298,0.0,2550.5144645745017,51.154438,1.5030092
Sergio,-610.52594,3.2737964456838817,0.92332065,0.13818359375,0.0015456118,4080.5419921875,-120.71028548127265,0.0,4194.298605965075,8.122758,-10.975535
Sergio,-620.9024,9.542982966948632,0.67020226,0.19873046875,0.0011518251,4511.2060546875,-83.02312731172354,0.0,3105.9890447795497,33.543575,-5.90284
TimeStretched_AdriaM,-617.7698,14.310519187851481,0.40383908,0.04541015625,0.00094777957,3714.4775390625,-88.9129737013895,0.0,3435.0139344913055,0.45088398,-9.824116
TimeStretched_AdriaM,-664.85724,19.026461068040263,0.39999154,0.02197265625,0.0011649067,2562.451171875,-85.63468621267012,0.0,2757.1957261670923,3.3357635,-10.268881
TimeStretched_AdriaM,-661.24524,8.004579775424595,0.6365539,0.05322265625,0.00057990255,3542.2119140625,-88.89098310006206,0.0,2987.066299525574,-4.6967874,-9.867473
TimeStretched_AdriaM,-673.30597,10.432316388277052,0.8841131,0.03369140625,0.0006051098,2368.65234375,-86.44035160015851,0.0,4091.8837391956954,2.5528085,-8.498429
TimeStretched_AdriaM,-625.88184,8.241976718166786,0.4191493,0.078125,0.0006753429,3725.244140625,-103.06953183462137,0.0,3767.187928947692,-1.1610891,-8.514746
TimeStretched_AleM,-743.9873,19.75249607289264,0.15846711,0.05029296875,4.422208e-06,1841.0888671875,-35.22299709830717,0.0,3073.8446937385347,23.712116,-10.2973585
TimeStretched_AleM,-727.7097,17.90363908637248,0.70298386,0.04248046875,5.077491e-06,1475.0244140625,-43.16107319689777,0.0,2332.5314064655763,19.534636,-9.6488285
TimeStretched_AleM,-735.36633,19.757091627899463,0.20298102,0.04443359375,4.7546296e-06,1485.791015625,-19.946576844250515,0.0,1344.887783346174,55.163933,-0.11899781
TimeStretched_AleM,-705.9185,16.31488531911628,0.900506,0.03857421875,4.5078755e-06,1205.859375,-58.611216097999545,0.0,2830.3685199688807,17.402369,-7.470066
TimeStretched_AleM,-722.44885,18.581659945578387,1.0,0.05078125,4.792212e-06,1819.5556640625,-59.878957770864766,0.0,2392.6275097721664,14.608336,-6.7377234
TimeStretched_AndresCalzada,-524.5998,11.996261549134424,0.54221064,0.07421875,9.927193e-05,4306.640625,-70.49376968383208,0.0,3015.6760325348077,9.505237,-11.386424
TimeStretched_AndresCalzada,-593.40546,12.513566823586249,1.0,0.01611328125,5.728919e-05,1464.2578125,-61.41668319315107,0.0,1425.2669403057537,56.12435,2.6661642
TimeStretched_AndresCalzada,-587.2885,17.16599233380758,0.08076774,0.0341796875,7.181073e-05,4877.2705078125,-16.505003632424998,0.0,2364.0733341603313,55.694904,0.77023125
TimeStretched_AndresCalzada,-587.5237,12.407028688518324,0.6747462,0.0458984375,4.9240232e-05,3057.71484375,-47.894615608686316,0.0,2414.3501280592814,20.835629,0.38479766
TimeStretched_AndresCalzada,-597.4157,12.986742517120685,0.75542915,0.01416015625,3.0207764e-05,1238.1591796875,-68.52736544293683,0.0,1949.957734176619,14.634799,-11.947409
TimeStretched_ArathDaniela,-294.89117,12.186867530859502,0.36092544,0.0107421875,0.020161655,3520.6787109375,-48.35981314720368,0.0,3493.4283919365325,-4.116452,3.7511525
TimeStretched_ArathDaniela,-594.20795,15.490068899149637,0.57505816,0.13623046875,4.1950832e-05,9108.544921875,-70.63518031528601,0.0,4090.0430171013386,42.345955,1.1120495
TimeStretched_ArathDaniela,-412.053,15.011663216420448,0.5488264,0.0166015625,0.00849922,1981.0546875,-48.353492778505405,0.0,2671.6406669645935,27.481667,6.7161427
TimeStretched_ArathDaniela,-345.24786,25.634617023626646,1.0,0.0556640625,0.006399133,5060.302734375,-11.002650284029981,0.0,4992.613604717968,11.090253,7.154748
TimeStretched_ArathDaniela,-459.43542,10.71854909163545,0.7091876,0.02392578125,0.00553155,2099.4873046875,-13.788259998243856,0.0,1949.3250087983433,22.620674,-13.392026
TimeStretched_Ariana,-593.08777,7.05305698276441,0.9113507,0.1162109375,0.00044622505,4877.2705078125,-65.37865286545555,0.0,3258.548346488666,6.4720297,-3.6314614
TimeStretched_Ariana,-630.09283,8.002544851070876,0.9403687,0.10009765625,0.00033423692,4705.0048828125,-51.558683143340396,0.0,3278.3288345335072,-2.990974,-7.247005
TimeStretched_Ariana,-617.7201,9.708129736578751,0.36140668,0.0361328125,0.00057124026,4177.44140625,-69.88272331163294,0.0,2044.0743972560192,7.0080323,-6.677266
TimeStretched_Ariana,-619.90106,18.309267464702256,1.0,0.134765625,0.00057322724,5254.1015625,-46.6668598995781,0.0,1229.133673228424,3.937262,-8.796
TimeStretched_Ariana,-579.63116,13.53052154575618,1.0,0.13134765625,0.0005370325,4844.970703125,-76.68630170436327,0.0,2860.327026947304,11.657411,-5.209375
TimeStretched_BetoM,-650.48425,10.779203897560343,0.97209567,0.0078125,5.777207e-06,333.7646484375,-91.90560658524461,0.0,2868.660619893444,6.375756,-0.036567062
TimeStretched_BetoM,-710.4916,12.226831799418747,1.0,0.00537109375,3.2209734e-06,279.931640625,-80.965765590013,0.0,2826.8198140126997,18.850126,4.6921234
TimeStretched_BetoM,-644.9648,12.200736602346076,1.0,0.01220703125,2.8677282e-06,279.931640625,-89.14596657308553,0.0,3924.047225350125,5.5025816,-0.08997163
TimeStretched_BetoM,-667.9107,2.568354439057366,0.9605633,0.001953125,9.540443e-07,613.6962890625,-117.45964806434812,0.0,3626.1176806722387,6.8104105,-0.26515707
TimeStretched_BetoM,-682.89703,3.9779449025728226,0.4096717,0.00341796875,1.4486511e-06,419.8974609375,-109.55030346269164,0.0,2606.0906011386696,8.11513,-0.6351321
TimeStretched_Camila,-847.4814,17.18770101863482,0.6841073,0.04052734375,4.6958172e-05,7902.685546875,-39.62152634188309,0.0,1737.6194303881448,36.340725,-2.043924
TimeStretched_Camila,-813.1324,15.237648331001502,0.6266173,0.04248046875,6.2423795e-05,7418.1884765625,-118.35821382419878,0.0,3373.2292588313285,21.40551,4.780635
TimeStretched_Camila,-805.85675,13.743848880526237,0.43383256,0.0615234375,4.400357e-05,7902.685546875,-104.47718292098315,0.0,4589.264537309846,7.1826415,1.4348005
TimeStretched_Camila,-844.19434,17.28633931592229,0.6397775,0.009765625,3.081416e-05,4026.708984375,-106.81403350148707,0.0,5005.164232025176,12.164369,-2.286394
TimeStretched_Camila,-819.57886,13.554681728775158,0.439012,0.04443359375,1.6899152e-05,7353.5888671875,-104.17681185673838,0.0,4313.343928131694,11.304513,0.46443078
TimeStretched_Cielo,-669.58844,13.419425127274595,0.23479323,0.0107421875,0.0012296365,3843.6767578125,-80.01205948739619,0.0,5076.607365954088,0.41085103,-4.3510137
TimeStretched_Cielo,-653.0209,17.69448627657477,0.55446064,0.00927734375,0.0025708238,4941.8701171875,-79.52335543321665,0.0,4607.719613049972,-2.5988302,-6.925827
TimeStretched_Cielo,-668.6309,11.249585929425237,0.88705444,0.0205078125,0.0004215494,5770.8984375,-59.340333441561356,0.0,5848.733966419853,11.552318,7.148964
TimeStretched_Cielo,-627.8821,7.483451621761166,0.7372057,0.01416015625,0.00050255965,5103.369140625,-99.7406610952194,0.0,5318.579839924867,-0.13264771,-1.3561919
TimeStretched_Cielo,-644.10565,11.66043594303523,0.6921804,0.01171875,0.00053485995,4500.439453125,-89.54442488235871,0.0,4427.595178219616,66.23599,11.0335045
TimeStretched_DafneA,-761.3312,16.020754363385745,0.58561474,0.03076171875,0.00024237946,3983.642578125,-56.55791361946487,0.0,4005.7368429860685,30.849457,5.874154
TimeStretched_DafneA,-752.1161,16.382064257384943,0.5875681,0.04052734375,0.00025129324,4758.837890625,-18.362812912553512,0.0,3790.1314424360344,33.268764,-12.923271
TimeStretched_DafneA,-735.6445,4.718075094840962,0.72866666,0.04248046875,0.00022148456,4715.771484375,-28.484527322409715,0.0,3489.705462528106,24.008718,6.293206
TimeStretched_DafneA,-740.30774,3.6162332291081505,0.78094316,0.0390625,0.0002081513,4618.8720703125,-66.58811241667026,0.0,3329.78283164037,32.022984,-17.167997
TimeStretched_DafneA,-743.0645,9.115886771537664,0.6702394,0.05029296875,0.00021351101,5028.0029296875,-53.730758563974554,0.0,3629.3484397592238,-0.6149943,-8.096239
TimeStretched_Daniel,-766.9688,15.470887855705843,0.3704143,0.037109375,1.4712571e-05,8236.4501953125,-108.64487998964732,0.0,5672.474074326686,6.379356,-4.0365324
TimeStretched_Daniel,-804.2486,17.30525870323922,0.282195,0.0283203125,1.5347936e-05,8451.7822265625,-112.71325520086387,0.0,3197.7040817103643,12.934845,-0.45837456
TimeStretched_Daniel,-789.9316,15.406384205838535,0.46520895,0.01904296875,0.0003986758,5813.96484375,-85.13554334140485,0.0,4019.3585315806017,10.032529,-5.1415286
TimeStretched_Daniel,-783.1767,10.925920650605082,0.5721094,0.02294921875,1.578612e-05,6546.09375,-121.47012664784205,0.0,2464.0154549092285,14.333278,-1.145194
TimeStretched_Daniel,-811.31006,18.183891361942123,0.21423605,0.0205078125,0.00023530645,6621.4599609375,-106.7664868959563,0.0,2284.394300145187,-1.0231944,-1.3680456
TimeStretched_David,-672.72455,8.703262895379712,1.0,0.078125,0.00015558858,5727.83203125,-87.24873928222507,0.0,1557.6358293990843,3.6237855,-6.23217
TimeStretched_David,-660.46234,8.389302380627218,0.31604892,0.0927734375,0.00016663165,5996.9970703125,-83.18059640045607,0.0,2141.0141786448485,8.080653,-7.2982054
TimeStretched_David,-690.3988,5.946846648754345,0.5166129,0.1083984375,0.00024102986,5620.166015625,-73.04689263685549,0.0,2280.3578804896324,24.426258,-16.998672
TimeStretched_David,-743.96265,10.618581240441515,0.906715,0.076171875,0.00019405074,5986.23046875,-99.52188349705288,0.0,1560.2087281990653,6.655967,-7.9376254
TimeStretched_David,-672.58514,14.625797430347632,0.8361021,0.09033203125,0.00015898475,5953.9306640625,-108.84569373592808,0.0,3576.4262058492905,3.9001048,-4.7204413
TimeStretched_Didier,-663.3733,14.598511313035665,0.8281213,0.21923828125,0.0003075293,9130.078125,-69.5295506728869,0.0,2377.185596085235,6.614149,-6.80831
TimeStretched_Didier,-598.0309,15.988075781116283,0.27914292,0.0458984375,3.4099692e-05,7967.28515625,-73.81293922038405,0.0,2608.8311129521994,11.14952,-0.00023330754
TimeStretched_Didier,-656.513,16.636478252056165,0.15069479,0.07958984375,6.393887e-05,7816.552734375,-95.17943707322296,0.0,2694.803872264205,-2.1177459,-1.2342871
TimeStretched_Didier,-642.1729,17.785379826435495,0.18934666,0.0419921875,0.00022845327,7138.2568359375,-81.88053759273794,0.0,3597.414830461251,33.006844,-2.1621284
TimeStretched_Didier,-647.2134,12.79327761916225,0.39755192,0.0390625,6.220121e-05,7558.154296875,-81.5275515241808,0.0,2288.3890756810156,4.947594,0.5665776
TimeStretched_Erik,-644.26764,7.134539397284968,0.70836556,0.0849609375,0.00021711185,5135.6689453125,-105.16940971075451,0.0,1747.751548514105,6.982537,-3.6938097
TimeStretched_Erik,-632.7388,7.545482344444586,0.66366714,0.1005859375,0.0005958419,4403.5400390625,-61.63261732819421,0.0,3620.3824838959467,8.970339,-11.18678
TimeStretched_Erik,-654.3293,9.659809868134484,0.40756652,0.078125,0.0003806176,4371.240234375,-68.46530145861256,0.0,1826.7427387662324,4.195815,-9.22488
TimeStretched_Erik,-674.00946,12.999626299330554,1.0,0.0654296875,0.00039812663,4371.240234375,-73.85946038575513,0.0,2798.9945458085426,5.6429424,-11.100798
TimeStretched_Erik,-676.69244,11.86570267432186,0.7252021,0.068359375,0.00039372945,4575.8056640625,-55.2159128790331,0.0,1334.6083148015928,48.565044,2.8091793
TimeStretched_Ignacio,-714.58453,17.926120609844528,0.6549882,0.04345703125,0.00011978305,5394.0673828125,-57.54034143800142,0.0,2823.325028920138,-1.2987285,-0.68290174
TimeStretched_Ignacio,-729.5788,11.704312994281516,0.43342915,0.0615234375,5.9032558e-05,6169.2626953125,-65.6865640533707,0.0,2152.271469208855,40.33889,20.642317
TimeStretched_Ignacio,-697.6526,17.28909378037871,0.8500114,0.0400390625,6.251938e-05,5534.033203125,-85.9321825469688,0.0,2826.074218147062,-0.09354757,-0.048726268
TimeStretched_Ignacio,-721.1055,8.731127139515102,0.49438354,0.03955078125,7.613877e-05,6309.228515625,-72.08968819144326,0.0,2924.6070343292918,-1.8732859,-1.299424
TimeStretched_Ignacio,-763.19507,11.328159094334346,0.3030552,0.04296875,6.6710265e-05,5673.9990234375,-84.19801347857633,0.0,2130.775419563422,7.671358,-3.0117354
TimeStretched_Irma,-665.11304,15.653393411969393,0.6833337,0.08154296875,7.3158524e-05,6309.228515625,-70.15564705831541,0.0,3741.152206764647,6.7133007,-5.1764545
TimeStretched_Irma,-654.70764,8.765369307062386,0.8786953,0.0625,4.3377175e-05,4640.4052734375,-45.485328196736226,0.0,1320.9995177996057,4.028358,-7.3844805
TimeStretched_Irma,-624.8664,20.156265947335903,0.62897724,0.06884765625,6.6696695e-05,6223.095703125,-47.87490616502372,0.0,2616.9094275385664,4.8455067,-2.9381034
TimeStretched_Irma,-623.9649,15.605075177395744,0.29082048,0.10595703125,0.00012223129,5458.6669921875,-57.73368811498589,0.0,2803.8485224485057,10.753036,-6.61075
TimeStretched_Irma,-632.1719,16.06606185676956,1.0,0.09765625,0.00014812725,5512.5,-47.719127383242515,0.0,2737.6473421076726,8.3001585,-9.148656
TimeStretched_JesusAntonio,-731.66614,13.679742802607258,0.7477537,0.294921875,1.6099875e-05,9420.7763671875,-96.66828290778054,0.0,3511.6409320123225,2.3997753,0.5261694
TimeStretched_JesusAntonio,-720.1907,12.918472479553373,0.7046731,0.287109375,1.5872303e-05,9420.7763671875,-77.72101800542625,0.0,3067.6302667732007,2.4176555,0.48668006
TimeStretched_JesusAntonio,-689.4345,13.1420432368466,0.70908105,0.2802734375,1.5900929e-05,9356.1767578125,-61.32501953876399,0.0,3060.1398070112177,4.2015147,0.40427005
TimeStretched_JesusAntonio,-718.0956,12.498834091920415,0.66400796,0.240234375,1.5929501e-05,9291.5771484375,-90.09412228600138,0.0,3666.866158775673,8.154165,1.8173872
TimeStretched_JesusAntonio,-774.6832,12.31221077009804,0.84802204,0.232421875,1.7389853e-05,8860.9130859375,-63.43072295310928,0.0,2618.197187497788,12.506358,3.0626316
TimeStretched_LuisG,-640.15826,5.265628860561893,0.050998457,0.017578125,0.000588701,3639.111328125,-133.2144998923753,0.0,1181.34511516618,3.9581065,-2.2911649
TimeStretched_LuisG,-598.96356,11.166024109317277,1.0,0.005859375,0.0055905506,2185.6201171875,-139.64850596573112,0.0,1324.2845491803089,-0.12931316,-4.3199635
TimeStretched_LuisG,-631.58636,10.437186328940864,1.0,0.01708984375,0.0003774846,4285.107421875,-117.2800708945463,0.0,1864.6214545682903,2.0285583,-3.2610595
TimeStretched_LuisG,-630.12616,8.78003051129216,0.47473308,0.025390625,0.0005642356,3951.3427734375,-142.23367252834302,0.0,2607.262268034885,1.2305094,-4.3064876
TimeStretched_LuisG,-617.9559,8.564241738298133,0.24891643,0.06689453125,0.00054461777,7019.82421875,-135.59057737114668,0.0,2076.3511948369555,2.0072265,-4.1726317
TimeStretched_Maria,-565.4306,16.226602022769463,0.5612993,0.0224609375,0.0021497775,3014.6484375,-80.89141177370624,0.0,3666.2581407834227,7.5776477,-2.6342924
TimeStretched_Maria,-604.6312,9.855297658806654,0.37814966,0.05322265625,0.0028174832,5577.099609375,-52.168204795996154,0.0,1985.5875450958995,36.669426,-4.5292063
TimeStretched_Maria,-592.81445,17.02332857916019,0.11415842,0.02783203125,0.0026145615,3994.4091796875,-54.4590930940954,0.0,3228.14357002347,12.0088,-14.082328
TimeStretched_Maria,-597.3706,17.703501607351193,0.059589658,0.01171875,0.0059635746,3240.7470703125,-25.963157543589592,0.0,1172.522154110717,28.97244,-3.061522
TimeStretched_Maria,-580.377,11.465681387566981,0.24759813,0.0068359375,0.005064454,807.4951171875,-81.51239657453964,0.0,3784.151290068193,13.80102,-6.3948145
TimeStretched_MariaAquino,-696.7746,13.622735474522255,0.7901397,0.2958984375,1.6029106e-05,9420.7763671875,-33.12656049630388,0.0,3275.1580380416212,46.03449,-13.2438345
TimeStretched_MariaAquino,-673.4868,13.604839416570407,0.7215608,0.294921875,1.6014916e-05,9420.7763671875,-37.546949442820434,0.0,2447.289075076619,44.99807,5.56592
TimeStretched_MariaAquino,-672.20026,13.604839416570407,0.7542846,0.294921875,1.6014916e-05,9420.7763671875,-27.424367820998103,0.0,1173.840310998818,39.656876,-0.059785653
TimeStretched_MariaAquino,-684.1596,13.604839416570407,0.7874002,0.294921875,1.6014916e-05,9420.7763671875,-41.41502976889434,0.0,1488.993785021824,30.688765,14.909916
TimeStretched_MariaAquino,-688.4382,13.604839416570407,0.73589164,0.294921875,1.6014916e-05,9420.7763671875,-42.98145098910771,0.0,1946.71301873345,40.351593,-0.9965656
TimeStretched_Mariana,-617.9752,6.048412378948321,0.42443624,0.1005859375,2.0633233e-05,6729.1259765625,-103.28569199285612,0.0,5248.937826437703,12.139822,-0.13282108
TimeStretched_Mariana,-648.5979,7.370791144789159,0.40577444,0.09521484375,2.2022252e-05,6782.958984375,-60.93167244564831,0.0,2402.3293649071384,19.1287,-0.8035059
TimeStretched_Mariana,-689.5341,15.864370024007847,0.43574068,0.10107421875,2.0471869e-05,6729.1259765625,-76.16977373457708,0.0,4855.294692391548,14.470627,-5.5753107
TimeStretched_Mariana,-671.7075,7.394600463683666,0.45232832,0.0849609375,4.197962e-05,6707.5927734375,-51.89643213084185,0.0,4359.829557476279,15.307832,-7.275061
TimeStretched_Mariana,-632.7009,14.457767138863765,0.35300165,0.1064453125,2.3063885e-05,6750.6591796875,-87.79520360495643,0.0,2004.3839342402714,9.801242,-3.452641
TimeStretched_Mario,-593.9916,13.646999972028231,0.92633283,0.025390625,0.0010180774,3940.576171875,-119.76946677612798,0.0,3006.863058538224,3.02895,8.023294
TimeStretched_Mario,-529.90857,12.206193776969153,0.7995809,0.06298828125,0.0011581342,3832.91015625,-124.67495262814587,0.0,3562.0485039564683,-14.917123,3.530006
TimeStretched_Mario,-604.4647,11.33919831897959,0.67775637,0.0341796875,0.0007294537,4888.037109375,-110.16328311798172,0.0,3098.40719046417,-1.7020854,-6.047033
TimeStretched_Mario,-582.1131,8.905510775100705,0.25933778,0.0244140625,0.0009666126,3983.642578125,-78.69437488296343,0.0,3739.304405532294,21.174719,13.593192
TimeStretched_Mario,-583.7306,13.22923493523653,0.8303174,0.05322265625,0.00042841354,3337.646484375,-125.59498282544439,0.0,2704.2904665941655,-1.9502095,-1.2436404
TimeStretched_Marlon,-708.3548,15.48913157567629,0.070089795,0.0869140625,7.3880525e-05,8139.55078125,-120.40444498788328,0.0,2669.8813347837668,11.321599,-2.5041327
TimeStretched_Marlon,-666.5712,14.859421096688962,0.69316846,0.22998046875,1.6338197e-05,9280.810546875,-116.80799949221532,0.0,2288.094775558774,7.5904756,-3.3306742
TimeStretched_Marlon,-702.37946,12.323046670705114,0.6832813,0.2021484375,1.8430852e-05,9399.2431640625,-99.84900407097398,0.0,4483.215918278501,17.11407,-4.0497775
TimeStretched_Marlon,-700.47626,12.844474209844169,0.2608974,0.1396484375,2.996875e-05,9033.1787109375,-114.20477096044954,0.0,2659.1362450523357,17.073738,0.5815358
TimeStretched_Marlon,-724.9284,14.453454206998575,0.5753884,0.146484375,2.3164668e-05,9087.01171875,-107.27943378830297,0.0,4747.0309455321685,18.59666,0.3046484
TimeStretched_MauM,-696.00586,10.460883257767009,0.4513345,0.0244140625,1.5357695e-06,3875.9765625,-65.71205389958097,0.0,2560.0253209787156,8.985957,-2.3004143
TimeStretched_MauM,-709.0312,11.185395652531064,0.33837044,0.04736328125,6.1796063e-06,2271.7529296875,-51.328328214468705,0.0,4382.032634100397,19.957165,-13.887461
TimeStretched_MauM,-701.70374,20.85137446078454,0.7058567,0.04052734375,5.204338e-06,2357.8857421875,-68.99617445324661,0.0,3299.9458245838205,8.78423,-11.494374
TimeStretched_MauM,-737.46765,12.390004288257956,0.31511694,0.06884765625,5.689954e-06,2853.1494140625,-79.30009323846568,0.0,3514.459099290261,17.614168,-13.834943
TimeStretched_MauM,-695.80426,25.762286823699583,0.045980413,0.02001953125,3.0475092e-06,613.6962890625,-87.56457812522213,0.0,1749.8698597365114,19.97381,-7.1358247
