Label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30
Camila,-157.73514,96.43667,-3.1910148,56.109478,-3.3577123,25.879267,-19.802076,10.06294,-5.037768,-2.646791,-3.9755328,-6.427815,-2.684107,-8.912458,1.2903025,-8.845518,-0.8683876,-7.717865,3.0268962,-3.0501368,-0.17642659,-0.76918656,-4.0651135,4.208009,-6.3102274,2.5930808,-2.1055944,4.6416745,7.640947,8.399509
Camila,-529.5546,122.0038,24.69832,24.602045,0.121499084,-0.56167394,-0.40916765,-15.427538,-5.3150268,-2.0024762,-6.0671005,-0.17952822,-8.652479,-2.9364438,1.9465837,-8.382342,-8.197478,-0.16978967,-0.5771536,-1.7096686,-3.5146093,-3.914706,-1.391526,3.4380374,-1.5985799,2.532657,-1.3524855,4.785339,-0.47060844,1.7839817
Camila,-196.11874,94.29654,8.105686,53.80239,4.2766347,17.916286,-17.201324,4.485783,-4.7642055,-2.7394676,-4.5058155,-5.7767544,0.6218245,-4.5451446,0.063511014,-9.550777,-0.53539115,-5.909652,4.5432053,-2.8456652,-2.6773727,0.32578903,-2.2722812,2.6740463,-1.7265353,4.996184,-1.3013275,3.7459478,1.5373887,2.1662757
Camila,-529.5546,122.0038,24.69832,24.602045,0.121499084,-0.56167394,-0.40916765,-15.427538,-5.3150268,-2.0024762,-6.0671005,-0.17952822,-8.652479,-2.9364438,1.9465837,-8.382342,-8.197478,-0.16978967,-0.5771536,-1.7096686,-3.5146093,-3.914706,-1.391526,3.4380374,-1.5985799,2.532657,-1.3524855,4.785339,-0.47060844,1.7839817
Camila,-558.6704,120.412,25.126053,22.556177,-0.20634267,-2.1843233,-0.98986953,-15.90272,-5.3988986,-2.1879327,-5.779561,-0.41929555,-9.059061,-2.285311,2.7137392,-7.7914033,-8.814526,0.54017925,0.18364239,-1.6917849,-2.9373646,-4.053936,-1.9805316,4.130903,-0.8293784,2.1899068,-1.865971,4.9786897,-1.028391,0.5965897
Camila,-210.61801,93.6981,8.892512,49.768032,6.5706935,12.528687,-16.633642,2.7003489,-4.4844165,-3.17059,-4.7525187,-5.962012,-0.32988048,-3.0416162,-1.151626,-9.324539,-2.2900312,-4.684365,4.1489644,-3.3982036,-2.1479867,1.4990476,-0.6358138,2.9861462,-0.10690236,4.8040376,-1.853208,3.065406,0.5897635,0.6050233
Camila,-495.73846,121.12507,12.402685,23.788874,-6.40956,1.3910736,0.989301,-8.292023,-0.7687869,1.1959498,1.7974945,5.911812,-12.616647,-3.0332391,3.1244574,-10.761238,-9.27694,-0.54632777,-1.2855413,-2.5430098,-1.2641857,-5.948495,-1.1437393,2.9352834,-2.4452899,0.357216,-0.03282973,3.7878892,-1.8962928,2.7942076
Camila,-160.06606,95.863846,-9.05456,48.015064,-12.157813,15.2430725,-12.436062,10.648026,-1.3883593,5.6639028,3.7080338,1.1596012,0.096373305,-9.128213,2.8615258,-10.089314,-0.76649016,-8.215014,0.4576946,-3.9359272,-0.7361512,-0.08732209,-5.1283593,2.4702191,-1.9877542,2.535955,-0.722002,5.1019945,0.60234714,4.6660523
Camila,-495.73846,121.12507,12.402685,23.788874,-6.40956,1.3910736,0.989301,-8.292023,-0.7687869,1.1959498,1.7974945,5.911812,-12.616647,-3.0332391,3.1244574,-10.761238,-9.27694,-0.54632777,-1.2855413,-2.5430098,-1.2641857,-5.948495,-1.1437393,2.9352834,-2.4452899,0.357216,-0.03282973,3.7878892,-1.8962928,2.7942076
Camila,-529.6676,120.62825,11.663626,22.899591,-7.6987433,0.91690004,0.5916785,-7.1571097,-1.0150508,1.8275268,2.0828326,5.517919,-13.5943165,-2.0860856,3.7879448,-11.187596,-10.632574,-0.17894132,-1.7405678,-3.045974,-1.6151251,-6.764079,-0.88108885,4.3901486,-1.8302826,0.30458468,-0.07342602,4.0679893,-1.1940219,2.8283505
Camila,-175.07852,92.478226,-6.008006,43.80119,-8.377182,8.950918,-9.702302,8.51797,-1.3207725,6.0381002,4.556424,2.2420928,-1.8775711,-7.5574784,1.4916885,-10.034552,-3.3956501,-6.5013857,-1.3926586,-3.5264058,0.14903565,0.14549151,-6.235813,0.7918683,-0.80981857,0.72020984,-0.547613,4.479663,0.91532487,3.048978
Camila,-544.72455,113.05414,12.735582,25.189102,-4.264741,3.0934007,1.4136405,-10.632049,-2.0885885,0.964668,-5.8615756,3.3427136,-8.840496,-7.227615,2.9408176,-8.801622,-6.5088863,1.4803985,0.12197872,0.89264834,2.226584,-1.2492509,3.797875,6.5638843,-0.4893696,-0.51990175,1.0350105,3.6752908,1.1739309,2.816821
Camila,-212.60545,78.4374,-4.559737,52.08102,11.748754,23.602808,-7.3972907,15.057112,0.42947945,-2.5230134,-4.288816,-2.6638246,-1.4060183,-11.182572,3.243167,-7.6396036,-0.8788958,-2.384822,2.3453789,-0.47086856,3.4390523,4.541601,-0.09724665,4.4319286,-1.2370932,2.8667266,-0.90087205,3.30762,3.1111736,4.553051
Camila,-544.72455,113.05414,12.735582,25.189102,-4.264741,3.0934007,1.4136405,-10.632049,-2.0885885,0.964668,-5.8615756,3.3427136,-8.840496,-7.227615,2.9408176,-8.801622,-6.5088863,1.4803985,0.12197872,0.89264834,2.226584,-1.2492509,3.797875,6.5638843,-0.4893696,-0.51990175,1.0350105,3.6752908,1.1739309,2.816821
Camila,-577.9894,115.08062,10.7048645,26.364262,-6.9419575,3.7779438,0.040130403,-9.978089,-2.6028547,1.5221286,-5.650467,4.7203574,-10.149105,-6.5647855,2.4392636,-9.355506,-7.2502494,1.8940498,0.5906544,0.82902855,2.4776986,-2.192407,3.336907,6.3030453,-0.7074431,-0.87682164,0.7365868,4.1531043,1.5791852,2.7686775
Camila,-233.19461,78.86742,-3.7871377,50.682007,15.35165,21.691332,-6.7265463,14.517918,2.130363,-2.5713549,-4.137641,-2.3282073,-2.0111914,-9.782777,2.6602705,-7.428469,-1.8392911,-0.44486585,1.8187833,-0.51901305,3.7053478,5.333316,0.12097785,4.811082,-0.97546864,1.3084376,-2.005074,2.0355752,3.9380314,3.0209792
Camila,-532.36053,118.218056,16.767662,20.236557,-4.193998,2.4576797,2.102946,-7.3280816,-2.243025,-1.350481,-1.4943551,5.4362335,-6.9011073,-2.084923,2.6591024,-8.134912,-6.9822817,-0.5017583,-2.0560155,-2.4343276,-2.5055735,-2.3062503,1.2825857,2.8938856,-1.093123,2.1412475,1.1828828,5.6673813,-0.42466792,2.5067885
Camila,-182.98322,92.76163,-2.3556852,42.61566,-6.765475,20.392923,-11.266377,8.534266,-4.8813043,4.865944,4.2201867,-0.46859506,1.8250514,-6.204441,3.71476,-9.319926,-0.4578607,-5.2572746,1.7863638,-2.6005824,0.28600776,1.7919053,-1.3853077,2.8959267,-1.310481,4.546518,-0.610455,5.270316,1.224043,2.6250982
Camila,-532.36053,118.218056,16.767662,20.236557,-4.193998,2.4576797,2.102946,-7.3280816,-2.243025,-1.350481,-1.4943551,5.4362335,-6.9011073,-2.084923,2.6591024,-8.134912,-6.9822817,-0.5017583,-2.0560155,-2.4343276,-2.5055735,-2.3062503,1.2825857,2.8938856,-1.093123,2.1412475,1.1828828,5.6673813,-0.42466792,2.5067885
Camila,-564.4036,115.60926,16.240135,19.913715,-4.507626,1.2841693,2.1155884,-7.9155216,-1.1770138,-0.76074386,-0.7503046,6.3830314,-7.80518,-2.228336,3.5631618,-9.346811,-9.543324,-0.7668076,-2.4296215,-2.4664295,-2.307892,-2.678627,1.1062534,3.5177717,-0.7276823,2.281803,1.2539093,5.621902,-0.74467045,2.2414577
Camila,-200.85286,92.95732,-3.740317,40.289486,-6.206585,16.371286,-10.753366,8.668055,-4.209421,4.416933,4.5230045,0.3981785,1.7869433,-4.9416018,3.6262891,-9.449246,-3.2560732,-4.873793,0.19866344,-3.3641722,-0.24843918,2.139773,-0.6403163,2.9765484,-0.712904,3.9709494,-0.5015033,4.7105546,2.0260704,0.97226924
Cielo,-383.0954,62.547314,-0.33127183,30.97018,-3.4436092,-3.7029595,7.989994,-13.939125,4.3402257,-0.3100895,-13.984119,6.4174953,-14.586336,2.4016933,-9.884465,-8.460783,-3.729784,-9.026523,3.2976656,4.6464458,6.1640944,8.474449,8.071395,3.2276163,-2.1112118,2.673678,4.7913003,3.4147525,-5.427492,-7.4412584
Cielo,-176.99982,67.68382,-21.916271,58.637047,-22.97807,6.720562,-17.382023,1.3625914,-5.5466623,-5.4589443,-7.5492873,-2.8411415,-6.716545,-5.9147015,-0.1896369,-15.364656,1.6779505,-12.996199,2.861737,2.80566,5.2217436,8.606495,7.3076935,6.324809,-3.2287173,9.233635,3.2098305,5.831567,-4.0180936,-5.141863
Cielo,-383.0954,62.547314,-0.33127183,30.97018,-3.4436092,-3.7029595,7.989994,-13.939125,4.3402257,-0.3100895,-13.984119,6.4174953,-14.586336,2.4016933,-9.884465,-8.460783,-3.729784,-9.026523,3.2976656,4.6464458,6.1640944,8.474449,8.071395,3.2276163,-2.1112118,2.673678,4.7913003,3.4147525,-5.427492,-7.4412584
Cielo,-399.79816,69.91474,-4.2010384,28.329657,-7.340823,-7.7623963,5.98679,-16.541828,2.3593402,-1.7848083,-14.687476,5.4522843,-14.582334,2.9070175,-9.080504,-8.898481,-4.1578827,-9.380035,3.141712,4.9990263,6.45408,7.4526367,8.429177,3.7742052,-1.9773618,3.2852135,5.7522335,4.0321016,-6.185177,-8.174123
Cielo,-177.47363,67.42857,-21.601217,50.302242,-19.389582,0.51087916,-17.120743,-1.5001131,-4.6262126,-7.636713,-7.615766,-2.9222262,-7.075469,-4.637861,-1.5634308,-13.153969,-1.545901,-12.671799,1.1936568,3.3806973,4.2393513,8.792872,10.411282,6.772002,-1.8146156,9.36814,4.737545,6.0408854,-0.9486763,-4.036256
Cielo,-424.84586,69.15777,25.602196,15.604831,5.3020616,11.76555,-1.8957059,-12.796873,4.022899,2.871602,-9.198496,3.6504972,-10.373777,5.637806,-12.692825,-4.6636558,-3.1943188,-7.200253,2.0536046,2.9876778,1.156189,4.173805,1.52734,3.6665897,1.5528764,6.421982,4.1476517,3.3869255,-4.155857,1.997325
Cielo,-151.2693,79.73525,-17.61671,37.96576,-15.683844,31.146862,-23.416199,11.103302,-7.6868668,0.74262357,-4.631837,-5.041932,2.114563,-7.8578997,1.5976179,-11.382048,4.756783,-10.815534,5.1289825,-0.39135587,3.9002407,5.188695,1.1691328,6.6132693,-0.28127754,10.574775,0.80299187,5.955829,-2.617122,4.390097
Cielo,-424.84586,69.15777,25.602196,15.604831,5.3020616,11.76555,-1.8957059,-12.796873,4.022899,2.871602,-9.198496,3.6504972,-10.373777,5.637806,-12.692825,-4.6636558,-3.1943188,-7.200253,2.0536046,2.9876778,1.156189,4.173805,1.52734,3.6665897,1.5528764,6.421982,4.1476517,3.3869255,-4.155857,1.997325
Cielo,-438.58575,71.335106,23.575663,11.721986,5.1191115,8.987621,-5.440318,-12.957781,2.6737242,2.8074331,-10.046463,3.7899547,-11.026605,5.269861,-13.737532,-5.9129505,-3.6563222,-8.280788,2.1474307,2.9371817,1.5363884,3.8658526,1.3935254,2.9872587,1.3300741,7.1092353,5.0739927,5.4591923,-3.414977,2.0186653
Cielo,-147.90929,71.417656,-13.309083,29.417486,-11.196255,22.284763,-22.779514,8.4840145,-7.8055,-0.9967121,-5.856569,-4.3611026,0.31398106,-7.5288,-1.2026091,-11.052218,1.3627576,-11.174479,3.818205,-0.34625039,3.1976871,4.7922654,1.5643407,6.5691056,1.1661836,10.74231,2.8158228,7.1463585,-0.78429526,4.1985035
Cielo,-429.9369,92.9443,13.039502,16.60986,6.3045,6.929976,-8.33649,-5.9075227,-0.11347272,1.9549316,0.13429338,2.6763668,-10.346255,0.98266566,-0.72839534,-6.7342477,1.4420551,-8.892108,-2.9639874,0.44035164,-3.0597944,3.3230224,5.6840544,6.4954133,2.889121,6.433031,-0.79704523,-2.4293659,-2.0413587,0.5488085
Cielo,-171.74443,80.3063,-16.602558,39.59137,-14.943886,24.703384,-17.476866,13.340276,-4.5730257,5.602672,3.6840115,-2.1863744,1.0461764,-5.45008,5.5755477,-8.895817,4.647075,-8.783933,2.0718443,-2.3621914,-0.36413243,3.0525682,2.719257,7.894957,1.3285404,8.796728,-2.0766582,1.2782217,-4.313798,1.511013
Cielo,-429.9369,92.9443,13.039502,16.60986,6.3045,6.929976,-8.33649,-5.9075227,-0.11347272,1.9549316,0.13429338,2.6763668,-10.346255,0.98266566,-0.72839534,-6.7342477,1.4420551,-8.892108,-2.9639874,0.44035164,-3.0597944,3.3230224,5.6840544,6.4954133,2.889121,6.433031,-0.79704523,-2.4293659,-2.0413587,0.5488085
Cielo,-444.03107,92.922356,11.72046,12.2034855,4.666763,6.060987,-11.218152,-5.309804,-2.0668035,-0.048374314,0.37750164,0.97839105,-10.460305,0.56299365,-0.72746176,-7.931321,0.3436055,-10.075372,-4.2577763,-0.029328156,-1.8912692,3.607389,6.5860367,7.0849147,1.7447842,6.1964498,-1.7274239,-3.3634949,-2.8865201,0.8602367
Cielo,-171.95746,75.79287,-11.608414,32.64172,-9.838928,20.776451,-16.079811,11.164463,-4.750828,4.711798,3.9416907,-2.0378652,-0.21625252,-4.0074906,3.9818966,-8.364612,2.000038,-7.6533937,0.26864544,-2.5541337,-1.5411303,2.9735906,3.0479107,6.891256,1.7106405,8.388246,-1.305317,0.12410413,-2.7375205,2.083921
Cielo,-345.81815,81.783165,17.110912,3.702066,-7.520887,1.4888902,-4.960704,-13.097119,-2.7561634,-2.2350698,-13.325625,3.120847,-7.4304566,6.1058216,-11.276475,-2.5340555,-1.1792021,-8.404869,0.2166943,4.1419106,-4.007319,3.4958234,4.2792244,6.568918,6.8561535,8.382168,1.4727231,-0.1751032,-4.511288,0.9260177
Cielo,-54.698227,93.2,-45.235554,46.386196,-33.594475,33.506126,-32.321068,12.71975,-13.7215395,-3.9496267,-7.363055,-4.1575675,3.7522733,-10.34999,5.6340156,-13.757809,6.8002167,-10.798198,6.8493147,-2.7258456,2.7084093,4.69664,1.6559695,10.449361,3.7355561,15.275586,-0.58763415,4.43121,-6.9348707,2.0963078
Cielo,-345.81815,81.783165,17.110912,3.702066,-7.520887,1.4888902,-4.960704,-13.097119,-2.7561634,-2.2350698,-13.325625,3.120847,-7.4304566,6.1058216,-11.276475,-2.5340555,-1.1792021,-8.404869,0.2166943,4.1419106,-4.007319,3.4958234,4.2792244,6.568918,6.8561535,8.382168,1.4727231,-0.1751032,-4.511288,0.9260177
Cielo,-363.64822,82.79914,14.010103,-0.16256623,-7.0902324,-0.22120608,-9.503671,-14.834073,-2.438959,-2.608996,-14.129394,2.6826484,-7.76778,6.1051297,-11.517608,-4.0018554,-1.5458646,-7.9117074,0.49540532,5.465062,-4.281291,2.7963607,4.4696565,7.23066,8.552148,11.316318,2.5330455,-0.8404962,-5.022888,0.6100488
Cielo,-51.399815,82.12049,-37.39414,34.184845,-27.039843,25.199974,-31.43108,7.838174,-12.110668,-4.883569,-7.450657,-3.9181943,2.8256993,-7.033292,2.650829,-11.971732,3.7961557,-7.890193,6.1376567,-1.6131239,2.3917603,3.5658991,1.9867904,10.885155,6.237872,15.469942,1.3061907,2.4207351,-5.90424,1.1392562
Cielo,-321.76184,78.60174,-1.1772544,18.943277,7.3459525,4.882232,-12.56177,-11.476653,3.1742435,8.021699,-3.2959058,10.689825,-3.7547157,4.162465,-4.025395,-4.9886336,1.1509888,-2.406877,1.1537129,3.980657,5.1163354,5.61399,5.150763,1.3136276,-0.5226434,0.5046603,-0.75694597,3.1537879,-2.0607772,0.88707745
Cielo,-186.28812,64.12172,-13.131452,45.458374,-13.400282,28.146692,-17.1276,18.087057,-2.2479973,7.038615,0.13018414,-1.338466,4.740413,-6.531186,4.6490874,-10.964326,5.4013867,-7.72343,2.7548966,0.046755362,4.333567,6.385497,4.1919923,6.1659427,-2.5286367,4.880655,-3.107894,3.7922778,-2.4994917,2.2132509
Cielo,-321.76184,78.60174,-1.1772544,18.943277,7.3459525,4.882232,-12.56177,-11.476653,3.1742435,8.021699,-3.2959058,10.689825,-3.7547157,4.162465,-4.025395,-4.9886336,1.1509888,-2.406877,1.1537129,3.980657,5.1163354,5.61399,5.150763,1.3136276,-0.5226434,0.5046603,-0.75694597,3.1537879,-2.0607772,0.88707745
Cielo,-340.81915,77.30776,-3.714562,20.798264,6.9580135,0.5571935,-13.037808,-12.345655,3.425018,7.8726373,-4.698112,9.48246,-4.519619,4.164089,-5.327614,-7.8018117,-0.40102494,-2.983202,0.09318511,4.949825,4.998994,5.4513006,6.9841375,2.0468001,-0.76086116,-0.555686,-0.97330296,2.9557116,-2.6475084,0.32209224
Cielo,-202.6165,65.61591,-4.9931135,49.76191,-6.4780607,24.834156,-16.063906,18.191996,-2.3126144,5.5473814,-1.3652301,-2.2155879,2.628866,-7.4391847,1.802311,-11.759649,4.1662383,-8.266274,0.5994133,1.3794662,3.910894,7.579281,6.4380765,6.3013945,-1.6587294,4.8022594,-2.4247158,2.7888548,-2.3477688,2.0378196
DafneA,-422.3264,109.78248,-3.4241428,36.768143,-13.801531,-2.3858025,-32.931934,-10.880049,-10.478084,-12.8599825,-6.498331,-6.377157,-12.76469,-2.0655103,-2.9166086,-10.536076,-3.9713564,-6.593379,-4.6516943,-11.576412,-6.344788,-9.223494,-0.17923038,3.6675472,6.5081763,13.94104,10.763042,11.271046,5.40398,0.5483577
DafneA,-117.676476,91.458496,-18.205036,50.15433,-31.972933,26.916275,-21.1464,6.264353,-14.36719,-5.3019733,-4.7255425,-12.969409,1.8652259,-10.1627445,2.1205766,-10.203097,2.6107948,-10.36069,-2.1149967,-6.550165,-6.5900736,-2.2011378,-2.7891762,7.0666056,4.5748467,17.15189,10.282351,15.455287,5.619914,3.4010262
DafneA,-422.3264,109.78248,-3.4241428,36.768143,-13.801531,-2.3858025,-32.931934,-10.880049,-10.478084,-12.8599825,-6.498331,-6.377157,-12.76469,-2.0655103,-2.9166086,-10.536076,-3.9713564,-6.593379,-4.6516943,-11.576412,-6.344788,-9.223494,-0.17923038,3.6675472,6.5081763,13.94104,10.763042,11.271046,5.40398,0.5483577
DafneA,-439.50998,120.60144,-4.5812874,42.801697,-19.752369,-1.872837,-43.186146,-12.343043,-15.184678,-13.429538,-8.516249,-9.100388,-14.710934,-1.880408,-1.5361505,-11.997929,-3.8226144,-6.7949286,-4.1831822,-11.797763,-7.901995,-11.116593,0.8776857,4.366027,7.3554454,14.091222,13.38373,12.145452,5.300768,1.2862225
DafneA,-107.1304,108.01414,-25.947435,44.868843,-34.06116,24.667759,-27.319555,4.518725,-16.43694,-8.413296,-6.237587,-14.00121,-1.3393983,-8.895116,3.394788,-10.803582,1.9149237,-9.22214,-2.4966516,-6.6043935,-6.287202,-1.7234248,-3.1777587,7.0535808,5.503137,18.244982,13.037261,16.032753,5.6026807,3.4470966
DafneA,-434.05075,113.644,-9.948772,35.555164,-5.10228,3.718401,-24.957579,-9.659471,-8.522225,-11.006672,-8.129708,-5.7126956,-6.6275563,0.9484025,-3.1197836,-7.526958,-2.7404728,-3.8486133,-2.9303217,-8.289741,-2.0010798,-6.161553,-1.4753742,-3.302815,-1.0809833,1.5244527,0.18683164,6.1325927,7.4847507,5.9943743
DafneA,-113.2555,95.29859,-28.039034,48.257343,-25.858793,21.752243,-21.305435,6.0214334,-8.922873,-5.7147593,-10.275292,-14.422395,1.652363,-6.9884167,1.8194823,-8.417175,6.8167243,-6.7945266,-2.0806494,-4.883154,-2.4258106,-1.3138955,-3.4143932,2.6034274,-2.2988765,7.082217,-0.122528896,9.107393,6.4938865,9.586894
DafneA,-434.05075,113.644,-9.948772,35.555164,-5.10228,3.718401,-24.957579,-9.659471,-8.522225,-11.006672,-8.129708,-5.7126956,-6.6275563,0.9484025,-3.1197836,-7.526958,-2.7404728,-3.8486133,-2.9303217,-8.289741,-2.0010798,-6.161553,-1.4753742,-3.302815,-1.0809833,1.5244527,0.18683164,6.1325927,7.4847507,5.9943743
DafneA,-439.0663,123.314,-14.32622,40.615925,-9.086626,5.419874,-31.288294,-9.202727,-11.341927,-12.005547,-9.808474,-8.3511,-7.807291,-0.38901475,-2.996753,-8.341719,-3.4229326,-5.86765,-4.1278944,-9.645237,-2.0742495,-6.2596865,-0.83897865,-3.2277691,-0.45889267,1.9103825,0.69975114,7.7668333,7.648959,5.1985803
DafneA,-93.62208,104.598015,-28.187265,48.099396,-27.642378,22.226109,-23.764626,6.9012814,-11.045117,-8.468008,-10.246611,-15.943287,-0.3034883,-7.241601,2.2720265,-6.66286,7.151797,-6.35676,-1.6069028,-5.6023736,-4.935224,-1.483483,-3.1886978,4.106878,0.20602638,8.150866,1.6177409,11.28973,8.159246,9.838759
DafneA,-482.43723,128.42244,-1.8402863,16.696531,1.6106299,-6.073908,-16.046722,-10.543942,-8.243669,-15.40658,-5.2795234,-0.7646228,-7.838006,-2.519072,-3.0932243,-5.382454,-3.490407,-4.506648,-3.9291646,-8.158242,-3.2719047,-4.917381,-4.3327327,-1.0552046,-2.214661,3.154092,6.6977353,8.326679,7.3885036,3.3544223
DafneA,-122.836075,129.18466,-35.21446,29.622122,-19.784906,12.441716,-17.28582,0.6918639,-18.948986,-8.806772,-5.7472377,-6.4393206,3.7116127,-9.30844,0.42079,-5.8832126,5.035106,-8.031744,-1.5268358,-3.2196534,-5.9303613,-2.6683626,-4.452608,2.1927807,-0.08792756,8.211329,7.3499155,14.313818,10.504227,8.862009
DafneA,-482.43723,128.42244,-1.8402863,16.696531,1.6106299,-6.073908,-16.046722,-10.543942,-8.243669,-15.40658,-5.2795234,-0.7646228,-7.838006,-2.519072,-3.0932243,-5.382454,-3.490407,-4.506648,-3.9291646,-8.158242,-3.2719047,-4.917381,-4.3327327,-1.0552046,-2.214661,3.154092,6.6977353,8.326679,7.3885036,3.3544223
DafneA,-497.09033,143.87248,-11.122208,20.333458,-0.67971677,-6.1725483,-21.587095,-13.696852,-11.156642,-19.197308,-6.592038,-1.6463289,-9.309472,-4.0760093,-3.328532,-6.2815914,-3.4474561,-4.740022,-4.815941,-8.807368,-3.2231615,-6.649346,-5.6958985,-0.3654928,-1.3635002,5.0951247,8.765687,10.143542,7.5157857,1.0122541
DafneA,-101.48353,139.77753,-37.535213,29.643345,-18.886194,7.149117,-19.38359,-2.5871928,-23.656754,-11.171923,-5.7611747,-7.9635177,0.4007415,-9.612977,1.6955922,-5.491592,1.6524972,-5.6532154,-0.6890863,-4.0847616,-6.4520617,-3.8439636,-3.5223296,1.4521921,2.7264345,9.958214,9.464263,15.263376,11.603173,8.377267
DafneA,-504.3613,116.309555,0.19596201,28.212858,5.7381988,-2.402888,-15.5996,-7.584535,-7.356352,-8.827384,-8.202535,-3.7191203,-8.831713,-2.196863,-2.202575,-5.3654494,-2.793542,-2.5663536,-1.3795624,-7.433654,-4.593636,-5.7283874,-1.6296991,-4.2095947,-1.9541718,0.34664857,1.2811568,6.628748,7.2007627,7.413811
DafneA,-99.04949,130.46254,-31.337523,46.05947,-21.738523,19.95863,-22.949587,1.2034094,-18.070023,-4.742875,-6.216021,-16.88988,-2.2708337,-8.532335,2.4972758,-13.046142,1.7830389,-3.770869,0.81126285,-8.279635,-5.8889065,-1.966378,-5.3800626,1.0576907,-4.1459675,6.646505,2.0588024,10.682827,11.34019,14.262377
DafneA,-504.3613,116.309555,0.19596201,28.212858,5.7381988,-2.402888,-15.5996,-7.584535,-7.356352,-8.827384,-8.202535,-3.7191203,-8.831713,-2.196863,-2.202575,-5.3654494,-2.793542,-2.5663536,-1.3795624,-7.433654,-4.593636,-5.7283874,-1.6296991,-4.2095947,-1.9541718,0.34664857,1.2811568,6.628748,7.2007627,7.413811
DafneA,-521.761,120.02046,-4.688843,31.84646,4.595919,-2.876611,-19.44378,-8.925595,-8.206242,-8.487359,-8.334489,-3.6215785,-8.700676,-3.1101694,-2.7129421,-6.2116756,-2.7499332,-3.0955672,-1.0318551,-6.8037367,-4.1822443,-5.4795995,-2.0218906,-5.1081405,-2.0429282,-0.4016444,0.46483245,7.411358,8.213595,7.569399
DafneA,-83.06259,124.61027,-27.887371,41.024357,-18.718065,18.611078,-22.669403,-1.4807053,-18.268017,-5.899825,-7.0471525,-15.733303,-1.067315,-8.0904665,1.3286806,-11.837469,1.071193,-0.74688774,-0.46709836,-6.5083976,-7.3262286,-1.7997861,-4.379633,-1.2409467,-3.6898944,6.5444517,2.9064362,9.06735,12.341081,11.502288
DafneA,-469.1283,138.8414,-10.391771,23.592896,2.4893398,1.8028564,-25.17792,-12.108552,-4.956753,-7.0432925,-5.3081684,-9.129526,-6.4943514,-0.44447595,-4.5195117,-6.730655,-4.968503,-4.4271026,-4.056445,-9.088465,-2.8050737,-8.468344,-5.1964355,-2.7654357,-3.9853096,1.1107383,0.4865949,3.624712,5.975293,5.522868
DafneA,-157.00618,116.16011,-17.71043,42.609318,-14.594443,25.211102,-23.430714,-3.6648068,-15.329652,-6.91141,-5.886116,-13.213445,-2.4270656,-7.148568,1.8031567,-9.979147,-0.7529944,-7.7412496,-1.4127935,-10.605802,-4.656046,-1.5782454,-6.2782106,0.14192899,-4.865604,3.767804,-1.6728504,7.9169827,6.947724,8.755366
DafneA,-469.1283,138.8414,-10.391771,23.592896,2.4893398,1.8028564,-25.17792,-12.108552,-4.956753,-7.0432925,-5.3081684,-9.129526,-6.4943514,-0.44447595,-4.5195117,-6.730655,-4.968503,-4.4271026,-4.056445,-9.088465,-2.8050737,-8.468344,-5.1964355,-2.7654357,-3.9853096,1.1107383,0.4865949,3.624712,5.975293,5.522868
DafneA,-472.31644,145.15869,-21.436579,23.27628,-1.3775357,1.7133179,-29.051357,-12.387011,-4.871208,-9.545994,-5.494675,-11.19772,-9.900562,-2.7746506,-6.1846027,-8.194671,-5.1968594,-6.2483993,-5.4636693,-9.841116,-2.3265536,-8.747663,-6.222436,-2.981723,-5.270031,1.8899153,1.430215,4.4162073,7.0875225,5.15703
DafneA,-121.254745,119.53395,-32.870373,36.6674,-19.00827,26.780151,-24.934704,-4.7770367,-13.272018,-8.021715,-5.6291714,-15.508023,-6.217719,-7.858032,-0.6008809,-10.4745865,-2.8117328,-8.541966,-2.608677,-10.264795,-3.534676,-0.14918861,-5.288719,1.6037903,-3.9802814,5.5087748,0.28945455,8.761827,8.563866,7.9739733
Daniel,-470.9238,94.107376,3.8444922,8.96908,7.269111,9.390052,-6.1744957,-7.2168183,2.0783966,5.168845,1.4727831,-3.1303227,-0.7168054,0.12715845,3.0079718,1.6847862,-1.237245,-1.8673071,-1.0766706,-2.6195385,-2.702733,-2.4397714,-2.4592543,-1.6764013,-1.6480683,-0.6483004,-2.435873,-1.7515528,-1.6005652,-1.1074886
Daniel,-132.98848,155.49579,-8.838146,29.334454,-21.966824,30.607414,-11.5577545,0.944412,-9.780123,4.293166,7.6696076,4.5756364,-2.2840016,-12.587629,9.283645,-2.3387609,4.3458834,-7.777221,-2.869368,-7.535285,-3.1460013,-4.115431,-8.045983,-2.2999043,-9.179972,-1.4287007,-6.930213,-0.50957215,-5.550822,-1.513304
Daniel,-470.9238,94.107376,3.8444922,8.96908,7.269111,9.390052,-6.1744957,-7.2168183,2.0783966,5.168845,1.4727831,-3.1303227,-0.7168054,0.12715845,3.0079718,1.6847862,-1.237245,-1.8673071,-1.0766706,-2.6195385,-2.702733,-2.4397714,-2.4592543,-1.6764013,-1.6480683,-0.6483004,-2.435873,-1.7515528,-1.6005652,-1.1074886
